Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Ubuntu 24.04 LTS,VirtualBox,VM,fio,seq_rw_read_clat_p99_us,us,10,17183.5392,17170.432,560.1955,3.26,16187.392,18219.008,116.07,216.07,8,17178.624,17170.432,329.4308,1.92,117.98,217.98,0
Ubuntu 24.04 LTS,VirtualBox,VM,fio,seq_rw_read_iops,iops,10,111.863,111.895,2.6192,2.34,105.92,114.7,24.88,75.12,8,112.2512,111.895,1.566,1.4,24.62,75.38,1
Ubuntu 24.04 LTS,VirtualBox,VM,fio,seq_rw_write_bw,MB/s,10,112.503,112.535,2.667,2.37,106.51,115.45,24.46,75.54,8,112.8838,112.535,1.6149,1.43,24.19,75.81,1
Ubuntu 24.04 LTS,VirtualBox,VM,fio,seq_rw_write_clat_mean_us,us,10,2391.4145,2295.0265,287.9092,12.04,2069.04,2786.883,-28.38,71.62,8,2382.2777,2295.0265,263.2319,11.05,-28.56,71.44,0
Ubuntu 24.04 LTS,VirtualBox,VM,fio,seq_rw_write_clat_p99_9_us,us,10,38561.3824,38273.024,13352.1708,34.63,20316.16,66322.432,-7.57,92.43,8,37371.904,38273.024,8363.5374,22.38,-14.89,85.11,1
Ubuntu 24.04 LTS,VirtualBox,VM,fio,seq_rw_write_clat_p99_us,us,10,14116.4544,15007.744,1933.0837,13.69,11075.584,16056.32,91.64,191.64,8,14254.08,15007.744,1710.0465,12.0,99.2,199.2,0
Ubuntu 24.04 LTS,VirtualBox,VM,fio,seq_rw_write_iops,iops,10,112.504,112.54,2.6671,2.37,106.51,115.45,24.46,75.54,8,112.885,112.54,1.6147,1.43,24.19,75.81,1
Ubuntu 24.04 LTS,VirtualBox,VM,fractal_mandelbrot,runtime,seconds,10,106.4174,106.0384,2.9974,2.82,103.0534,112.6768,-4.85,95.15,8,106.0554,106.0384,2.0464,1.93,-5.09,94.91,2
Ubuntu 24.04 LTS,VirtualBox,VM,ioping,ioping_lat_avg_us,us,10,528.64,515.65,132.0924,24.99,292.4,767.1,-53.5,46.5,8,528.3625,515.65,79.6083,15.07,-53.24,46.76,0
Ubuntu 24.04 LTS,VirtualBox,VM,ioping,ioping_lat_max_us,us,10,1132.85,810.45,699.041,61.71,544.3,2220.0,-38.3,61.7,8,1070.525,810.45,636.796,59.48,-17.33,82.67,0
Ubuntu 24.04 LTS,VirtualBox,VM,ioping,ioping_lat_mdev_us,us,10,180.11,139.85,119.0567,66.1,59.8,401.2,-41.67,58.33,8,167.5125,139.85,94.8274,56.61,-27.95,72.05,0
Ubuntu 24.04 LTS,VirtualBox,VM,ioping,ioping_lat_min_us,us,10,314.15,335.5,153.6874,48.92,143.4,546.9,-42.17,57.83,8,306.4,335.5,135.6307,44.27,-46.99,53.01,0
Ubuntu 24.04 LTS,VirtualBox,VM,ioping,ioping_seek_iops,iops,10,2592.0,2410.0,1192.7075,46.01,1500.0,5780.0,75.42,24.58,8,2330.0,2410.0,358.17,15.37,77.99,22.01,1
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,localhost_recv_gbps,Gbps,10,44.7378,44.9298,0.9455,2.11,43.0951,45.8396,7.37,92.63,8,44.8054,44.9298,0.7651,1.71,7.36,92.64,0
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,localhost_retransmits,count,10,0.4,0.0,0.9661,241.52,0.0,3.0,,,8,0.125,0.0,0.3536,282.84,,,2
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,localhost_send_gbps,Gbps,10,44.7385,44.9306,0.9456,2.11,43.0958,45.8404,7.37,92.63,8,44.806,44.9306,0.7651,1.71,7.36,92.64,0
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_tcp_recv_gbps,Gbps,10,0.9164,0.9165,0.0069,0.75,0.9082,0.9299,1.85,98.15,8,0.9157,0.9165,0.0049,0.54,1.95,98.05,0
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_tcp_retransmits,count,10,0.9,0.5,1.1005,122.28,0.0,3.0,,,8,0.75,0.5,0.8864,118.19,,,0
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_tcp_send_gbps,Gbps,10,0.9183,0.919,0.0069,0.75,0.9104,0.9303,1.93,98.07,8,0.9179,0.919,0.0056,0.61,2.0,98.0,0
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_udp_jitter_ms,ms,10,0.3835,0.0186,1.1189,291.73,0.0112,3.5674,2419.97,2519.97,8,0.0321,0.0186,0.0236,73.54,125.86,225.86,1
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_udp_lost_pct,percent,10,51.3847,53.9741,19.1654,37.3,5.8097,74.2124,1849.51,1949.51,8,54.2281,53.9741,9.5837,17.67,2304.7,2404.7,1
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_udp_recv_gbps,Gbps,10,0.481,0.4561,0.1939,40.32,0.2515,0.9418,47.92,52.08,8,0.452,0.4561,0.0977,21.61,51.25,48.75,1
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_udp_send_gbps,Gbps,10,0.987,0.992,0.0126,1.28,0.9617,1.0,-4.03,104.03,8,0.9885,0.992,0.0093,0.94,-4.2,104.2,0
Ubuntu 24.04 LTS,VirtualBox,VM,iperf3,remote_udp_udp_gbps,Gbps,10,0.987,0.992,0.0126,1.28,0.9617,1.0,-4.03,104.03,8,0.9885,0.992,0.0093,0.94,-4.2,104.2,0
Ubuntu 24.04 LTS,VirtualBox,VM,kernel_compile,cpu_percent,percent,10,383.6,384.0,0.6992,0.18,382.0,384.0,0.85,99.15,8,383.75,384.0,0.4629,0.12,0.84,99.16,1
Ubuntu 24.04 LTS,VirtualBox,VM,kernel_compile,elapsed_time,seconds,10,380.085,380.145,1.5909,0.42,377.57,382.12,-1.62,98.38,8,380.145,380.145,1.3247,0.35,-1.59,98.41,0
Ubuntu 24.04 LTS,VirtualBox,VM,kernel_compile,involuntary_ctx_switches,count,10,91593.8,91501.0,2756.0617,3.01,86799.0,98098.0,344.5,444.5,8,91380.125,91501.0,621.393,0.68,343.24,443.24,2
Ubuntu 24.04 LTS,VirtualBox,VM,kernel_compile,major_page_faults,count,10,147.9,147.0,5.8775,3.97,136.0,155.0,397.98,497.98,8,148.5,147.0,4.0708,2.74,437.56,537.56,0
Ubuntu 24.04 LTS,VirtualBox,VM,kernel_compile,voluntary_ctx_switches,count,10,90743.1,90627.0,286.8734,0.32,90424.0,91234.0,7.58,107.58,8,90721.625,90627.0,237.2972,0.26,7.56,107.56,0
Ubuntu 24.04 LTS,VirtualBox,VM,mbw,mbw_dumb_bandwidth,MiB/s,10,10131.7723,10167.1435,150.182,1.48,9917.138,10346.193,1.02,98.98,8,10131.799,10167.1435,125.8955,1.24,0.96,99.04,0
Ubuntu 24.04 LTS,VirtualBox,VM,mbw,mbw_mcblock_bandwidth,MiB/s,10,9231.5164,9263.3195,192.3145,2.08,8820.773,9417.2,49.38,50.62,8,9259.6489,9263.3195,132.7425,1.43,49.17,50.83,1
Ubuntu 24.04 LTS,VirtualBox,VM,mbw,mbw_memcpy_bandwidth,MiB/s,10,6178.5154,6234.651,173.6949,2.81,5915.505,6378.314,4.22,95.78,8,6186.4169,6234.651,152.0976,2.46,4.19,95.81,0
Ubuntu 24.04 LTS,VirtualBox,VM,openssl,aes256gcm_16b_throughput,MB/s,10,53.053,53.045,0.328,0.62,52.51,53.53,83.99,16.01,8,53.0613,53.045,0.2522,0.48,83.99,16.01,0
Ubuntu 24.04 LTS,VirtualBox,VM,openssl,aes256gcm_16k_throughput,MB/s,10,2923.337,2918.7,23.6204,0.81,2890.04,2959.55,4.63,95.37,8,2922.9725,2918.7,19.2731,0.66,4.65,95.35,0
Ubuntu 24.04 LTS,VirtualBox,VM,openssl,rsa2048_sign_per_sec,ops/s,10,1906.41,1903.65,14.861,0.78,1882.1,1928.9,2.22,97.78,8,1906.6375,1903.65,11.2787,0.59,2.22,97.78,0
Ubuntu 24.04 LTS,VirtualBox,VM,openssl,rsa2048_verify_per_sec,ops/s,10,42321.88,42222.25,311.136,0.74,41932.7,42888.4,2.28,97.72,8,42299.7125,42222.25,237.5209,0.56,2.32,97.68,0
Ubuntu 24.04 LTS,VirtualBox,VM,stream,stream_add_bandwidth,MB/s,10,15153.57,15142.2,50.9084,0.34,15057.9,15226.5,1.45,98.55,8,15156.4125,15142.2,35.4337,0.23,1.47,98.53,0
Ubuntu 24.04 LTS,VirtualBox,VM,stream,stream_copy_bandwidth,MB/s,10,21995.01,21938.2,167.1081,0.76,21730.4,22200.5,-3.84,103.84,8,22002.4,21938.2,140.7351,0.64,-3.91,103.91,0
Ubuntu 24.04 LTS,VirtualBox,VM,stream,stream_scale_bandwidth,MB/s,10,13768.45,13778.2,32.0884,0.23,13713.9,13812.1,-1.21,101.21,8,13769.8125,13778.2,24.9889,0.18,-1.24,101.24,0
Ubuntu 24.04 LTS,VirtualBox,VM,stream,stream_triad_bandwidth,MB/s,10,15151.49,15127.65,56.7932,0.37,15097.3,15245.4,0.69,99.31,8,15146.525,15127.65,49.3911,0.33,0.78,99.22,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,cpu_bogo_ops,count,10,766834.0,767596.0,6575.7297,0.86,757501.0,776344.0,-2.79,102.79,8,766811.875,767596.0,5498.2216,0.72,-2.79,102.79,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,cpu_bogo_per_sec_cpu,ops/s,10,1597.96,1599.56,13.7029,0.86,1578.5,1617.79,-2.81,102.81,8,1597.9137,1599.56,11.4517,0.72,-2.81,102.81,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,cpu_bogo_per_sec_real,ops/s,10,6390.205,6396.53,54.8167,0.86,6312.37,6469.48,-2.79,102.79,8,6390.025,6396.53,45.8269,0.72,-2.79,102.79,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,cpu_sys_time,seconds,10,0.035,0.03,0.0118,33.67,0.02,0.05,191.67,291.67,8,0.035,0.03,0.0107,30.54,180.0,280.0,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,cpu_usr_time,seconds,10,479.849,479.85,0.016,0.0,479.83,479.87,-0.03,99.97,8,479.8487,479.85,0.0146,0.0,-0.03,99.97,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,switch_bogo_ops,count,10,159443559.5,159397012.5,1411054.2534,0.88,156993705.0,161651860.0,-42.88,142.88,8,159473753.75,159397012.5,1002425.2907,0.63,-43.04,143.04,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,switch_bogo_per_sec_cpu,ops/s,10,335990.236,336002.685,1331.9251,0.4,333427.21,338294.18,-44.52,144.52,8,336022.6213,336002.685,763.5041,0.23,-44.66,144.66,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,switch_bogo_per_sec_real,ops/s,10,1328693.146,1328304.82,11759.5612,0.89,1308276.41,1347096.92,-42.88,142.88,8,1328944.7662,1328304.82,8354.1009,0.63,-43.04,143.04,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,switch_sys_time,seconds,10,366.503,366.935,4.6768,1.28,358.18,373.87,-10.48,89.52,8,366.6225,366.935,3.2335,0.88,-10.45,89.55,0
Ubuntu 24.04 LTS,VirtualBox,VM,stress_ng,switch_usr_time,seconds,10,108.043,108.71,2.2608,2.09,104.73,110.7,53.13,153.13,8,108.125,108.71,1.9969,1.85,53.26,153.26,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4359.573,4359.57,0.2878,0.01,4359.24,4360.18,11.25,88.75,8,4359.5387,4359.57,0.1914,0.0,11.26,88.74,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.92,0.92,0.0,0.0,0.92,0.92,13.58,113.58,8,0.92,0.92,0.0,0.0,13.58,113.58,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_multi_latency_max,ms,10,8.722,7.82,2.9172,33.45,7.51,17.0,627.44,727.44,8,7.8388,7.82,0.225,2.87,756.69,856.69,1
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_multi_latency_p95,ms,10,0.928,0.92,0.0103,1.11,0.92,0.94,14.57,114.57,8,0.9275,0.92,0.0104,1.12,14.51,114.51,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1137.86,1134.605,6.4633,0.57,1131.9,1146.38,11.97,88.03,8,1137.54,1134.605,6.1765,0.54,11.99,88.01,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_single_latency_avg,ms,10,0.877,0.88,0.0048,0.55,0.87,0.88,13.9,113.9,8,0.8775,0.88,0.0046,0.53,13.96,113.96,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_single_latency_max,ms,10,6.278,2.175,9.4747,150.92,1.4,29.83,579.44,679.44,8,3.9437,2.175,5.1526,130.65,332.78,432.78,2
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_cpu,cpu_single_latency_p95,ms,10,0.89,0.89,0.0,0.0,0.89,0.89,15.58,115.58,8,0.89,0.89,0.0,0.0,15.58,115.58,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_memory,mem_read_bandwidth,MiB/s,10,30710.422,30744.035,309.3453,1.01,30076.95,31066.04,4.7,95.3,8,30745.1538,30744.035,215.0912,0.7,4.81,95.19,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_memory,mem_read_ops_per_sec,ops/s,10,31447472.16,31481888.78,316770.2617,1.01,30798795.29,31811628.38,4.7,95.3,8,31483037.2413,31481888.78,220253.1511,0.7,4.81,95.19,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_memory,mem_write_bandwidth,MiB/s,10,11838.496,11873.46,287.5008,2.43,11449.95,12306.17,7.22,92.78,8,11828.605,11873.46,230.9733,1.95,7.34,92.66,0
Ubuntu 24.04 LTS,VirtualBox,VM,sysbench_memory,mem_write_ops_per_sec,ops/s,10,12122618.647,12158422.05,294400.0142,2.43,11724750.85,12601514.75,7.22,92.78,8,12112490.1088,12158422.05,236516.7936,1.95,7.34,92.66,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,7zip,total_rating,MIPS,10,18259.8,18267.0,199.0018,1.09,17941.0,18542.0,4.86,95.14,8,18264.375,18267.0,158.1039,0.87,4.88,95.12,4
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,91.222,91.24,0.4132,0.45,90.61,91.84,1.26,98.74,8,91.2212,91.24,0.3338,0.37,1.29,98.71,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,2.414,1.89,1.5604,64.64,0.89,5.38,90.34,9.66,8,2.2338,1.89,1.2267,54.92,91.06,8.94,2
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,kernel_compile_cpu_busy_pct,percent,10,96.361,96.365,0.0875,0.09,96.22,96.54,,,8,96.3563,96.365,0.049,0.05,,,2
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,2.745,1.9,1.7845,65.01,1.18,5.73,89.02,10.98,8,2.5675,1.9,1.5606,60.78,89.73,10.27,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,2.125,1.97,1.3282,62.5,1.0,5.61,91.5,8.5,8,1.83,1.97,0.5029,27.48,92.68,7.32,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.936,99.98,0.1253,0.13,99.59,99.99,0.05,99.95,8,99.9725,99.98,0.0337,0.03,0.01,99.99,2
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,94.979,95.095,1.485,1.56,92.59,97.48,5.0,95.0,8,94.965,95.095,1.0612,1.12,5.01,94.99,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.992,99.99,0.0042,0.0,99.99,100.0,-0.0,100.0,8,99.9912,99.99,0.0035,0.0,-0.0,100.0,2
Ubuntu 24.04 LTS,VirtualBox-U24,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,2.959,1.785,1.8837,63.66,0.8,5.42,88.17,11.83,8,2.9213,1.785,1.7405,59.58,88.32,11.68,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,fractal_mandelbrot,runtime,seconds,10,116.1374,115.5106,4.2262,3.64,110.8899,122.4044,3.84,103.84,8,116.01,115.5106,3.6608,3.16,3.82,103.82,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,kernel_compile,cpu_percent,percent,10,384.9,385.0,0.5676,0.15,384.0,386.0,0.52,99.48,8,384.875,385.0,0.3536,0.09,0.55,99.45,3
Ubuntu 24.04 LTS,VirtualBox-U24,VM,kernel_compile,elapsed_time,seconds,10,419.815,420.335,3.0701,0.73,414.53,425.26,8.66,108.66,8,419.795,420.335,1.973,0.47,8.68,108.68,2
Ubuntu 24.04 LTS,VirtualBox-U24,VM,kernel_compile,involuntary_ctx_switches,count,10,139657.6,139515.5,1622.2493,1.16,137755.0,142785.0,577.75,677.75,8,139504.5,139515.5,1201.0234,0.86,576.67,676.67,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,kernel_compile,major_page_faults,count,10,35.6,32.5,13.4346,37.74,21.0,66.0,19.87,119.87,8,33.625,32.5,8.07,24.0,21.72,121.72,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,kernel_compile,voluntary_ctx_switches,count,10,86980.5,86887.5,499.8047,0.57,86267.0,87832.0,3.12,103.12,8,86963.25,86887.5,380.1743,0.44,3.1,103.1,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,openssl,aes256gcm_16b_throughput,MB/s,10,330.964,326.575,12.4712,3.77,323.9,365.86,0.15,99.85,8,327.485,326.575,2.246,0.69,1.21,98.79,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,openssl,aes256gcm_16k_throughput,MB/s,10,3041.171,3025.92,50.3602,1.66,2992.77,3154.63,0.79,99.21,8,3033.0388,3025.92,31.8044,1.05,1.06,98.94,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,openssl,rsa2048_sign_per_sec,ops/s,10,1906.35,1904.25,9.2993,0.49,1895.5,1923.9,2.22,97.78,8,1905.5125,1904.25,7.0402,0.37,2.28,97.72,2
Ubuntu 24.04 LTS,VirtualBox-U24,VM,openssl,rsa2048_verify_per_sec,ops/s,10,43218.97,42454.2,1684.6019,3.9,41929.6,46763.3,0.21,99.79,8,42937.1,42454.2,1235.2325,2.88,0.84,99.16,2
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,cpu_bogo_ops,count,10,741526.0,741069.0,2860.617,0.39,738429.0,749020.0,0.61,99.39,8,740976.375,741069.0,884.7939,0.12,0.67,99.33,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,cpu_bogo_per_sec_cpu,ops/s,10,1545.151,1544.16,5.7792,0.37,1540.03,1560.7,0.59,99.41,8,1543.8475,1544.16,1.6476,0.11,0.67,99.33,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,cpu_bogo_per_sec_real,ops/s,10,6178.553,6175.275,23.7833,0.38,6153.55,6241.68,0.62,99.38,8,6173.7875,6175.275,6.535,0.11,0.69,99.31,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,cpu_sys_time,seconds,10,0.253,0.025,0.6676,263.89,0.01,2.15,2008.33,2108.33,8,0.0462,0.025,0.0414,89.48,270.0,370.0,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,cpu_usr_time,seconds,10,479.65,479.88,0.4946,0.1,478.32,479.91,-0.07,99.93,8,479.7837,479.88,0.178,0.04,-0.04,99.96,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,switch_bogo_ops,count,10,96560073.3,96104038.0,2536738.2668,2.63,93147184.0,102482803.0,13.47,86.53,8,96246343.25,96104038.0,1218981.8047,1.27,13.67,86.33,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,switch_bogo_per_sec_cpu,ops/s,10,213105.235,213046.98,2914.079,1.37,210205.64,220270.72,8.34,91.66,8,212571.9987,213046.98,1434.2821,0.67,8.49,91.51,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,switch_bogo_per_sec_real,ops/s,10,804642.9,800836.135,21137.7619,2.63,776225.28,854018.45,13.47,86.53,8,802023.1587,800836.135,10147.7259,1.27,13.68,86.32,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,switch_sys_time,seconds,10,381.794,382.135,5.5095,1.44,374.48,391.76,-6.75,93.25,8,381.4625,382.135,4.1317,1.08,-6.83,93.17,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,stress_ng,switch_usr_time,seconds,10,71.265,71.565,1.731,2.43,68.06,73.5,1.01,101.01,8,71.3862,71.565,1.2863,1.8,1.18,101.18,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4854.833,4855.885,3.1054,0.06,4848.02,4858.24,1.17,98.83,8,4855.2587,4855.885,1.9755,0.04,1.16,98.84,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.82,0.82,0.0,0.0,0.82,0.82,1.23,101.23,8,0.82,0.82,0.0,0.0,1.23,101.23,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_multi_latency_max,ms,10,5.116,3.645,4.8122,94.06,1.46,18.12,326.69,426.69,8,3.9475,3.645,1.4649,37.11,331.42,431.42,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_multi_latency_p95,ms,10,0.83,0.83,0.0,0.0,0.83,0.83,2.47,102.47,8,0.83,0.83,0.0,0.0,2.47,102.47,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1272.879,1273.445,7.9659,0.63,1261.08,1281.12,1.53,98.47,8,1273.3238,1273.445,7.1951,0.57,1.49,98.51,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_single_latency_avg,ms,10,0.786,0.79,0.0052,0.66,0.78,0.79,2.08,102.08,8,0.7863,0.79,0.0052,0.66,2.11,102.11,0
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_single_latency_max,ms,10,80.842,4.67,121.6715,150.51,1.71,357.55,8649.13,8749.13,8,56.145,4.67,80.6464,143.64,6061.32,6161.32,1
Ubuntu 24.04 LTS,VirtualBox-U24,VM,sysbench_cpu,cpu_single_latency_p95,ms,10,0.812,0.8,0.0155,1.91,0.8,0.83,5.45,105.45,8,0.8113,0.8,0.0155,1.91,5.36,105.36,0
Windows Server 2025,Docker-WSL2,Container,7zip,total_rating,MIPS,10,15097.1,15118.5,110.2718,0.73,14921.0,15257.0,33.59,66.41,8,15099.125,15118.5,86.8717,0.58,33.62,66.38,0
Windows Server 2025,Docker-WSL2,Container,cgroup,7zip_cgroup_nr_throttled,count,10,94.1,93.0,11.8364,12.58,71.0,111.0,,,8,94.875,93.0,7.9,8.33,,,1
Windows Server 2025,Docker-WSL2,Container,cgroup,7zip_cgroup_throttled_usec,us,10,19173.0,18681.5,2409.6535,12.57,14704.0,22845.0,,,8,19272.625,18681.5,1635.452,8.49,,,1
Windows Server 2025,Docker-WSL2,Container,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
