Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Ubuntu 24.04 LTS,Docker,Container,stress_ng,cpu_bogo_per_sec_real,ops/s,10,6191.592,6195.045,19.0975,0.31,6162.56,6214.55,0.41,99.59,8,6192.3512,6195.045,16.5092,0.27,0.39,99.61,0
Ubuntu 24.04 LTS,Docker,Container,stress_ng,cpu_sys_time,seconds,10,0.01,0.01,0.0047,47.14,0.0,0.02,-16.67,83.33,8,0.01,0.01,0.0,0.0,-20.0,80.0,2
Ubuntu 24.04 LTS,Docker,Container,stress_ng,cpu_usr_time,seconds,10,479.494,479.495,0.0237,0.0,479.46,479.53,-0.1,99.9,8,479.4937,479.495,0.0192,0.0,-0.1,99.9,0
Ubuntu 24.04 LTS,Docker,Container,stress_ng,switch_bogo_ops,count,10,121007469.9,120698498.5,1894588.6258,1.57,118484484.0,124130956.0,-8.44,108.44,8,120932407.375,120698498.5,1518387.1245,1.26,-8.47,108.47,0
Ubuntu 24.04 LTS,Docker,Container,stress_ng,switch_bogo_per_sec_cpu,ops/s,10,253391.108,252779.575,3931.7705,1.55,248194.62,259885.88,-8.99,108.99,8,253228.8225,252779.575,3156.2439,1.25,-9.01,109.01,0
Ubuntu 24.04 LTS,Docker,Container,stress_ng,switch_bogo_per_sec_real,ops/s,10,1008393.829,1005819.06,15788.156,1.57,987369.04,1034422.72,-8.44,108.44,8,1007768.3163,1005819.06,12653.1633,1.26,-8.47,108.47,0
Ubuntu 24.04 LTS,Docker,Container,stress_ng,switch_sys_time,seconds,10,401.024,400.945,1.1163,0.28,399.54,402.94,-2.05,97.95,8,400.97,400.945,0.8716,0.22,-2.06,97.94,0
Ubuntu 24.04 LTS,Docker,Container,stress_ng,switch_usr_time,seconds,10,76.527,76.54,1.1733,1.53,74.45,78.2,8.46,108.46,8,76.5775,76.54,0.8666,1.13,8.54,108.54,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4906.446,4906.475,0.6203,0.01,4905.62,4907.34,0.12,99.88,8,4906.4375,4906.475,0.5319,0.01,0.12,99.88,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.818,0.82,0.0042,0.52,0.81,0.82,0.99,100.99,8,0.8187,0.82,0.0035,0.43,1.08,101.08,2
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_multi_latency_max,ms,10,5.311,5.805,0.7064,13.3,3.82,5.82,342.95,442.95,8,5.4337,5.805,0.5193,9.56,493.85,593.85,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_multi_latency_p95,ms,10,0.81,0.81,0.0,0.0,0.81,0.81,0.0,100.0,8,0.81,0.81,0.0,0.0,0.0,100.0,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1293.378,1293.32,0.5991,0.05,1292.59,1294.24,-0.06,100.06,8,1293.3688,1293.32,0.5163,0.04,-0.06,100.06,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_single_latency_avg,ms,10,0.77,0.77,0.0,0.0,0.77,0.77,0.0,100.0,8,0.77,0.77,0.0,0.0,0.0,100.0,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_single_latency_max,ms,10,1.291,1.16,0.4266,33.04,1.02,2.47,39.72,139.72,8,1.1775,1.16,0.1008,8.56,29.22,129.22,1
Ubuntu 24.04 LTS,Docker,Container,sysbench_cpu,cpu_single_latency_p95,ms,10,0.77,0.77,0.0,0.0,0.77,0.77,0.0,100.0,8,0.77,0.77,0.0,0.0,0.0,100.0,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_memory,mem_read_bandwidth,MiB/s,10,30958.208,30960.855,54.2308,0.18,30860.45,31056.69,3.94,96.06,8,30958.1175,30960.855,32.1012,0.1,4.15,95.85,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_memory,mem_read_ops_per_sec,ops/s,10,31701205.527,31703916.945,55533.0346,0.18,31601097.27,31802048.85,3.94,96.06,8,31701113.6438,31703916.945,32872.3829,0.1,4.15,95.85,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_memory,mem_write_bandwidth,MiB/s,10,12642.382,12683.86,112.5993,0.89,12476.4,12757.48,0.92,99.08,8,12648.7425,12683.86,102.1107,0.81,0.92,99.08,0
Ubuntu 24.04 LTS,Docker,Container,sysbench_memory,mem_write_ops_per_sec,ops/s,10,12945800.94,12988272.765,115300.252,0.89,12775837.89,13063660.29,0.92,99.08,8,12952313.9025,12988272.765,104560.1118,0.81,0.92,99.08,0
Ubuntu 24.04 LTS,LXC,Container,7zip,total_rating,MIPS,10,19411.8,19415.0,135.4825,0.7,19183.0,19679.0,-1.15,101.15,8,19407.0,19415.0,76.7836,0.4,-1.08,101.08,1
Ubuntu 24.04 LTS,LXC,Container,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,7zip_cpu_busy_pct,percent,10,92.563,92.575,0.1486,0.16,92.32,92.78,-0.2,100.2,8,92.5662,92.575,0.1149,0.12,-0.17,100.17,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,2.221,2.215,0.0977,4.4,2.08,2.38,-4.42,104.42,8,2.2188,2.215,0.0762,3.44,-4.66,104.66,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,2.541,2.49,0.1327,5.22,2.43,2.8,-3.67,103.67,8,2.5225,2.49,0.1044,4.14,-3.06,103.06,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,2.999,3.115,0.4729,15.77,2.27,3.51,-39.23,139.23,8,3.0263,3.115,0.4164,13.76,-40.35,140.35,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,fractal_cpu_busy_pct,percent,10,25.016,25.01,0.025,0.1,24.98,25.05,-0.06,100.06,8,25.0162,25.01,0.0213,0.09,-0.07,100.06,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.108,0.105,0.0444,41.13,0.05,0.18,390.91,490.91,8,0.1062,0.105,0.0362,34.1,372.22,472.22,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,3.633,3.705,0.5077,13.97,2.76,4.33,-41.14,141.14,8,3.655,3.705,0.3905,10.68,-38.84,138.84,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,43.934,43.895,0.2587,0.59,43.65,44.34,-12.85,112.85,8,43.9188,43.895,0.2252,0.51,-11.26,111.26,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,2.459,2.525,0.3124,12.71,1.71,2.83,-43.21,143.21,8,2.5063,2.525,0.1521,6.07,-49.07,149.07,1
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,26.274,26.005,1.3532,5.15,25.06,29.21,-293.56,393.56,8,26.0587,26.005,0.927,3.56,-286.13,386.13,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,mbw_cpu_busy_pct,percent,10,25.101,25.065,0.319,1.27,24.75,25.87,-0.63,100.63,8,25.0487,25.065,0.1601,0.64,-0.42,100.42,1
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.004,25.0,0.0143,0.06,24.98,25.03,-0.01,100.01,8,25.0038,25.0,0.0092,0.04,-0.0,100.0,2
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.005,24.99,0.0617,0.25,24.92,25.14,-0.04,100.04,8,24.9988,24.99,0.0348,0.14,-0.03,100.03,1
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,stream_cpu_busy_pct,percent,10,24.947,24.975,0.1198,0.48,24.79,25.1,-0.06,100.06,8,24.9475,24.975,0.1077,0.43,-0.13,100.13,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.872,99.87,0.0042,0.0,99.87,99.88,0.11,99.89,8,99.8713,99.87,0.0035,0.0,0.11,99.89,2
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.879,99.88,0.0032,0.0,99.87,99.88,0.1,99.9,8,99.88,99.88,0.0,0.0,0.1,99.9,1
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.741,99.925,0.5836,0.59,98.08,99.93,0.25,99.75,8,99.925,99.925,0.0053,0.01,0.07,99.93,1
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.039,25.04,0.0099,0.04,25.02,25.05,-0.14,100.14,8,25.04,25.04,0.0076,0.03,-0.15,100.15,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,97.192,97.145,0.681,0.7,96.24,98.56,0.24,99.76,8,97.14,97.145,0.4431,0.46,0.3,99.7,0
Ubuntu 24.04 LTS,LXC,Container,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,98.636,98.655,0.2609,0.26,98.27,99.03,0.07,99.93,8,98.6325,98.655,0.2149,0.22,0.11,99.89,0
Ubuntu 24.04 LTS,LXC,Container,dd,dd_read_throughput,MB/s,10,425.7,423.5,14.3763,3.38,410.0,458.0,4.12,95.88,8,423.625,423.5,8.7495,2.07,5.02,94.98,1
Ubuntu 24.04 LTS,LXC,Container,dd,dd_write_throughput,MB/s,10,395.8,395.0,10.675,2.7,380.0,410.0,6.23,93.77,8,396.0,395.0,9.0554,2.29,6.44,93.56,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_read_bw,MB/s,10,22.599,22.565,0.2104,0.93,22.33,23.02,0.67,99.33,8,22.58,22.565,0.1444,0.64,0.83,99.17,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_read_clat_mean_us,us,10,157.963,158.3295,1.5735,1.0,155.172,159.909,0.43,100.43,8,158.0686,158.3295,1.2316,0.78,0.58,100.58,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_read_clat_p99_9_us,us,10,2182.3488,2179.072,10.3622,0.47,2179.072,2211.84,0.0,100.0,8,2179.072,2179.072,0.0,0.0,0.0,100.0,1
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_read_clat_p99_us,us,10,600.4736,602.112,15.3501,2.56,577.536,626.688,0.55,100.55,8,600.064,602.112,11.3765,1.9,0.51,100.51,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_read_iops,iops,10,5785.606,5777.045,53.9593,0.93,5716.87,5893.17,0.67,99.33,8,5780.7525,5777.045,37.2661,0.64,0.83,99.17,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_write_bw,MB/s,10,9.719,9.705,0.0917,0.94,9.6,9.9,0.64,99.36,8,9.7112,9.705,0.0636,0.65,0.8,99.2,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_write_clat_mean_us,us,10,32.0465,32.172,0.3578,1.12,31.381,32.401,2.87,102.87,8,32.0854,32.172,0.2858,0.89,3.0,103.0,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_write_clat_p99_9_us,us,10,155.648,148.48,11.7945,7.58,146.432,175.104,7.65,107.65,8,154.368,148.48,10.5249,6.82,7.49,107.49,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_write_clat_p99_us,us,10,81.408,79.872,4.2905,5.27,77.312,88.576,11.46,111.46,8,81.024,79.872,3.7098,4.58,10.28,110.28,0
Ubuntu 24.04 LTS,LXC,Container,fio,mixed_70_30_write_iops,iops,10,2487.808,2484.41,23.2042,0.93,2457.69,2533.36,0.67,99.33,8,2485.8787,2484.41,16.1867,0.65,0.83,99.17,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_read_bw,MB/s,10,18.513,18.535,0.1344,0.73,18.27,18.66,0.94,99.06,8,18.525,18.535,0.1074,0.58,0.85,99.15,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_read_clat_mean_us,us,10,177.7359,177.38,1.2982,0.73,176.452,180.198,0.68,100.68,8,177.5886,177.38,1.0202,0.57,0.57,100.57,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_read_clat_p99_9_us,us,10,2274.0992,2277.376,10.3622,0.46,2244.608,2277.376,0.14,100.14,8,2277.376,2277.376,0.0,0.0,0.18,100.18,1
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_read_clat_p99_us,us,10,1582.6944,1581.056,9.3003,0.59,1564.672,1597.44,-0.1,99.9,8,1583.104,1581.056,5.7926,0.37,-0.13,99.87,3
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_read_iops,iops,10,4739.394,4745.695,34.2002,0.72,4677.92,4775.97,0.93,99.07,8,4742.5063,4745.695,27.6006,0.58,0.84,99.16,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_write_bw,MB/s,10,18.523,18.55,0.13,0.7,18.29,18.66,0.9,99.1,8,18.535,18.55,0.1056,0.57,0.8,99.2,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_write_clat_mean_us,us,10,31.7444,31.6865,0.2896,0.91,31.387,32.205,2.26,102.26,8,31.7315,31.6865,0.2431,0.77,2.33,102.33,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_write_clat_p99_9_us,us,10,158.5152,160.768,12.493,7.88,142.336,179.2,15.65,115.65,8,157.952,160.768,10.0889,6.39,15.65,115.65,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_write_clat_p99_us,us,10,78.0288,77.824,2.2667,2.9,75.264,81.408,13.22,113.22,8,77.952,77.824,1.9688,2.53,13.04,113.04,0
Ubuntu 24.04 LTS,LXC,Container,fio,rand_4k_write_iops,iops,10,4742.118,4748.395,33.4931,0.71,4681.29,4778.15,0.9,99.1,8,4745.2175,4748.395,26.782,0.56,0.81,99.19,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_read_bw,MB/s,10,147.017,146.465,1.686,1.15,144.56,149.88,1.28,98.72,8,146.9663,146.465,1.2723,0.87,1.31,98.69,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_read_clat_mean_us,us,10,3391.2678,3397.9835,25.7897,0.76,3341.222,3423.871,2.55,102.55,8,3393.4481,3397.9835,18.4407,0.54,2.6,102.6,1
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_read_clat_p99_9_us,us,10,30841.2416,22937.6,13034.0397,42.26,22151.168,50069.504,-22.29,77.71,8,29523.968,22937.6,12362.6776,41.87,-27.07,72.93,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_read_clat_p99_us,us,10,7454.72,7241.728,831.451,11.15,6782.976,9502.72,-6.26,93.74,8,7282.688,7241.728,437.4427,6.01,-7.59,92.41,1
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_read_iops,iops,10,147.019,146.47,1.6852,1.15,144.56,149.88,1.28,98.72,8,146.9688,146.47,1.2709,0.86,1.31,98.69,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_write_bw,MB/s,10,146.913,146.41,1.6857,1.15,144.45,149.66,1.35,98.65,8,146.8775,146.41,1.3067,0.89,1.36,98.64,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_write_clat_mean_us,us,10,3327.5602,3337.7325,52.9387,1.59,3248.351,3400.883,-0.35,99.65,8,3328.296,3337.7325,44.0258,1.32,-0.2,99.8,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_write_clat_p99_9_us,us,10,42729.472,40632.32,4252.1592,9.95,38010.88,49020.928,2.42,102.42,8,42532.864,40632.32,3790.4194,8.91,-3.13,96.87,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_write_clat_p99_us,us,10,8146.1248,8716.288,1088.3493,13.36,6782.976,9633.792,10.59,110.59,8,8130.56,8716.288,970.0716,11.93,13.62,113.62,0
Ubuntu 24.04 LTS,LXC,Container,fio,seq_rw_write_iops,iops,10,146.915,146.41,1.6848,1.15,144.45,149.66,1.35,98.65,8,146.88,146.41,1.3053,0.89,1.36,98.64,0
Ubuntu 24.04 LTS,LXC,Container,fractal_mandelbrot,runtime,seconds,10,111.4571,111.1429,2.2416,2.01,109.1437,116.1066,-0.34,99.66,8,111.1651,111.1429,1.5843,1.43,-0.52,99.48,0
Ubuntu 24.04 LTS,LXC,Container,ioping,ioping_lat_avg_us,us,10,1104.91,1100.0,94.7838,8.58,879.1,1200.0,-2.81,97.19,8,1121.25,1100.0,51.6686,4.61,-0.77,99.23,1
Ubuntu 24.04 LTS,LXC,Container,ioping,ioping_lat_max_us,us,10,1310.0,1320.0,35.9011,2.74,1230.0,1350.0,-28.65,71.35,8,1315.0,1320.0,22.0389,1.68,1.54,101.54,1
Ubuntu 24.04 LTS,LXC,Container,ioping,ioping_lat_mdev_us,us,10,258.49,231.2,74.5726,28.85,181.6,435.0,-16.29,83.71,8,246.0375,231.2,40.9551,16.65,5.83,105.83,1
Ubuntu 24.04 LTS,LXC,Container,ioping,ioping_lat_min_us,us,10,499.49,606.3,229.9602,46.04,157.3,742.6,-8.05,91.95,8,511.875,606.3,206.5054,40.34,-11.43,88.57,0
Ubuntu 24.04 LTS,LXC,Container,ioping,ioping_seek_iops,iops,10,10720.0,10750.0,181.3529,1.69,10500.0,10900.0,-1.66,101.66,8,10725.0,10750.0,175.2549,1.63,-1.31,101.31,0
Ubuntu 24.04 LTS,LXC,Container,iperf3,localhost_recv_gbps,Gbps,10,48.6171,48.5268,0.3349,0.69,48.1447,49.2173,-0.66,100.66,8,48.6011,48.5268,0.2462,0.51,-0.48,100.48,2
Ubuntu 24.04 LTS,LXC,Container,iperf3,localhost_retransmits,count,10,0.1,0.0,0.3162,316.23,0.0,1.0,,,8,0.0,0.0,0.0,0.0,,,1
Ubuntu 24.04 LTS,LXC,Container,iperf3,localhost_send_gbps,Gbps,10,48.6174,48.5271,0.335,0.69,48.1447,49.2176,-0.66,100.66,8,48.6014,48.5271,0.2461,0.51,-0.48,100.48,2
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_tcp_recv_gbps,Gbps,10,0.8999,0.9339,0.1063,11.82,0.5973,0.9343,3.61,96.39,8,0.9335,0.9339,0.0009,0.1,0.05,99.95,1
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_tcp_retransmits,count,10,264.4,270.0,36.3813,13.76,169.0,315.0,,,8,270.0,270.0,0.0,0.0,,,2
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_tcp_send_gbps,Gbps,10,0.9027,0.9365,0.1062,11.77,0.6004,0.9372,3.6,96.4,8,0.9362,0.9365,0.0009,0.1,0.04,99.96,1
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_udp_jitter_ms,ms,10,0.0178,0.0129,0.0109,61.15,0.009,0.041,17.15,117.15,8,0.016,0.0129,0.0078,48.84,12.84,112.84,0
Ubuntu 24.04 LTS,LXC,Container,iperf3,remote_udp_lost_pct,percent,10,8.7466,5.5282,8.7939,100.54,4.443,33.3481,231.84,331.84,8,6.2094,5.5282,1.7212,27.72,175.35,275.35,2
