Host_OS,Platform,Isolation_Type,Test_Type,Iteration,Metric,Value,Unit,Timestamp,CPU_Pinning,Disk_Type,Provisioning_Type,Filesystem,Host_CPU_Usage,Guest_CPU_Usage
Windows Server 2025,WSL2,None,cgroup,6,sysbench_mem_read_cgroup_throttled_usec,0,us,20260721_065720,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,6,sysbench_mem_write_cpu_busy_pct,94.51,percent,20260721_065720,0-3,WSL2-VHD,dynamic,ext2/ext3,94.51,
Windows Server 2025,WSL2,None,cgroup,6,sysbench_mem_write_cgroup_nr_throttled,0,count,20260721_065720,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,6,sysbench_mem_write_cgroup_throttled_usec,0,us,20260721_065720,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,localhost_send_gbps,42.1539,Gbps,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,localhost_retransmits,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,localhost_recv_gbps,42.1535,Gbps,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_tcp_send_gbps,0.9369,Gbps,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_tcp_retransmits,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_tcp_recv_gbps,0.9341,Gbps,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_udp_send_gbps,1.0,Gbps,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_udp_recv_gbps,0.9309,Gbps,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_udp_jitter_ms,0.0136,ms,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_udp_lost_pct,1.8593,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,7,remote_udp_udp_gbps,1.0,Gbps,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_single_events_per_sec,1136.26,events/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_single_latency_avg,0.88,ms,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_single_latency_p95,0.9,ms,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_single_latency_max,8.12,ms,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_multi_events_per_sec,4014.51,events/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_multi_latency_avg,1.0,ms,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_multi_latency_p95,1.04,ms,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,7,cpu_multi_latency_max,8.55,ms,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,7zip,7,total_rating,15247,MIPS,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fractal_mandelbrot,7,runtime,104.1799,seconds,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_read_iops,141.41,iops,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_read_bw,141.41,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_read_clat_mean_us,3498.759,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_read_clat_p99_us,9371.648,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_read_clat_p99_9_us,22937.6,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_write_iops,141.74,iops,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_write_bw,141.74,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_write_clat_mean_us,3521.22,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_write_clat_p99_us,7307.264,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,seq_rw_write_clat_p99_9_us,41156.608,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_read_iops,3187.61,iops,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_read_bw,12.45,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_read_clat_mean_us,226.336,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_read_clat_p99_us,1417.216,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_read_clat_p99_9_us,2244.608,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_write_iops,3181.63,iops,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_write_bw,12.43,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_write_clat_mean_us,85.686,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_write_clat_p99_us,138.24,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,rand_4k_write_clat_p99_9_us,264.192,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_read_iops,3990.68,iops,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_read_bw,15.59,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_read_clat_mean_us,212.278,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_read_clat_p99_us,626.688,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_read_clat_p99_9_us,2179.072,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_write_iops,1713.72,iops,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_write_bw,6.69,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_write_clat_mean_us,85.937,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_write_clat_p99_us,138.24,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,7,mixed_70_30_write_clat_p99_9_us,252.928,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,dd,7,dd_write_throughput,3000.0,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,dd,7,dd_read_throughput,5600.0,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_memory,7,mem_write_bandwidth,14685.9,MiB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_memory,7,mem_write_ops_per_sec,15038366.59,ops/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_memory,7,mem_read_bandwidth,21964.54,MiB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_memory,7,mem_read_ops_per_sec,22491687.23,ops/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,mbw,7,mbw_memcpy_bandwidth,6303.804,MiB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,mbw,7,mbw_dumb_bandwidth,10087.915,MiB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,mbw,7,mbw_mcblock_bandwidth,17510.26,MiB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,stream,7,stream_copy_bandwidth,21715.3,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,stream,7,stream_scale_bandwidth,13670.0,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,stream,7,stream_add_bandwidth,15707.3,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,stream,7,stream_triad_bandwidth,15325.7,MB/s,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,ioping,7,ioping_lat_min_us,1460.0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,ioping,7,ioping_lat_avg_us,1900.0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,ioping,7,ioping_lat_max_us,4850.0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,ioping,7,ioping_lat_mdev_us,577.0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,ioping,7,ioping_seek_iops,7080.0,iops,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,kernel_compile,7,elapsed_time,681.74,seconds,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,kernel_compile,7,cpu_percent,390,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,kernel_compile,7,voluntary_ctx_switches,104611,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,kernel_compile,7,involuntary_ctx_switches,45888,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,kernel_compile,7,major_page_faults,74,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,7zip_cpu_busy_pct,93.0,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,93.0,
Windows Server 2025,WSL2,None,cgroup,7,7zip_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,7zip_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,fio_mixed_70_30_cpu_busy_pct,2.84,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,2.84,
Windows Server 2025,WSL2,None,cgroup,7,fio_mixed_70_30_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,fio_mixed_70_30_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,fio_rand_4k_cpu_busy_pct,2.76,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,2.76,
Windows Server 2025,WSL2,None,cgroup,7,fio_rand_4k_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,fio_rand_4k_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,fio_seq_rw_cpu_busy_pct,1.27,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,1.27,
Windows Server 2025,WSL2,None,cgroup,7,fio_seq_rw_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,fio_seq_rw_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,fractal_cpu_busy_pct,25.0,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,25.0,
Windows Server 2025,WSL2,None,cgroup,7,fractal_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,fractal_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,ioping_latency_cpu_busy_pct,0.15,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,0.15,
Windows Server 2025,WSL2,None,cgroup,7,ioping_latency_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,ioping_latency_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,ioping_seek_cpu_busy_pct,3.89,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,3.89,
Windows Server 2025,WSL2,None,cgroup,7,ioping_seek_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,ioping_seek_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,iperf3_localhost_cpu_busy_pct,36.45,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,36.45,
Windows Server 2025,WSL2,None,cgroup,7,iperf3_localhost_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,iperf3_localhost_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,iperf3_remote_tcp_cpu_busy_pct,0.52,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,0.52,
Windows Server 2025,WSL2,None,cgroup,7,iperf3_remote_tcp_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,iperf3_remote_tcp_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,iperf3_remote_udp_cpu_busy_pct,7.19,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,7.19,
Windows Server 2025,WSL2,None,cgroup,7,iperf3_remote_udp_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,iperf3_remote_udp_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,mbw_cpu_busy_pct,24.86,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,24.86,
Windows Server 2025,WSL2,None,cgroup,7,mbw_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,mbw_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,openssl_aes_cpu_busy_pct,25.05,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,25.05,
Windows Server 2025,WSL2,None,cgroup,7,openssl_aes_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,openssl_aes_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,openssl_rsa_cpu_busy_pct,25.04,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,25.04,
Windows Server 2025,WSL2,None,cgroup,7,openssl_rsa_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,openssl_rsa_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,stream_cpu_busy_pct,25.05,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,25.05,
Windows Server 2025,WSL2,None,cgroup,7,stream_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,stream_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,stress_ng_cpu_cpu_busy_pct,99.91,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,99.91,
Windows Server 2025,WSL2,None,cgroup,7,stress_ng_cpu_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,stress_ng_cpu_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,stress_ng_switch_cpu_busy_pct,99.97,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,99.97,
Windows Server 2025,WSL2,None,cgroup,7,stress_ng_switch_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,stress_ng_switch_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,sysbench_cpu_multi_cpu_busy_pct,99.98,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,99.98,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_cpu_multi_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_cpu_multi_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,sysbench_cpu_single_cpu_busy_pct,25.01,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,25.01,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_cpu_single_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_cpu_single_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,sysbench_mem_read_cpu_busy_pct,96.76,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,96.76,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_mem_read_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_mem_read_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cpu_sample,7,sysbench_mem_write_cpu_busy_pct,94.9,percent,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,94.9,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_mem_write_cgroup_nr_throttled,0,count,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,cgroup,7,sysbench_mem_write_cgroup_throttled_usec,0,us,20260721_072422,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,localhost_send_gbps,43.3373,Gbps,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,localhost_retransmits,0,count,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,localhost_recv_gbps,43.3371,Gbps,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_tcp_send_gbps,0.9365,Gbps,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_tcp_retransmits,0,count,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_tcp_recv_gbps,0.9342,Gbps,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_udp_send_gbps,1.0,Gbps,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_udp_recv_gbps,0.9426,Gbps,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_udp_jitter_ms,0.0197,ms,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_udp_lost_pct,0.69,percent,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,iperf3,8,remote_udp_udp_gbps,1.0,Gbps,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_single_events_per_sec,1136.4,events/s,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_single_latency_avg,0.88,ms,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_single_latency_p95,0.9,ms,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_single_latency_max,5.94,ms,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_multi_events_per_sec,4016.86,events/s,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_multi_latency_avg,1.0,ms,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_multi_latency_p95,1.04,ms,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,sysbench_cpu,8,cpu_multi_latency_max,8.44,ms,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,7zip,8,total_rating,15230,MIPS,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fractal_mandelbrot,8,runtime,106.9288,seconds,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_read_iops,142.04,iops,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_read_bw,142.04,MB/s,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_read_clat_mean_us,3429.505,us,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_read_clat_p99_us,8224.768,us,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_read_clat_p99_9_us,19529.728,us,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_write_iops,142.44,iops,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_write_bw,142.44,MB/s,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
Windows Server 2025,WSL2,None,fio,8,seq_rw_write_clat_mean_us,3557.765,us,20260721_075123,0-3,WSL2-VHD,dynamic,ext2/ext3,,
